kyc_reference_id,customer_reference,pan_or_tax_id,document_status,risk_flag,source_of_funds,last_review_date,aml_score
KYC_7059,CUST-A-1059,KYdQE1799o,Missing,Politically Exposed Person,Inheritance,2026-03-22,0.29
KYC_7060,CUST_1060,fwzFK0468w,Missing,Offshore Entity Link,Unknown,09/04/2024,0.65
KYC_7061,CUST-A-1061,AOyNT4457X,Missing,High Cash Activity,Investment,12/18/2025,0.24
KYC_7062,CUST_1062,QwzKp8940O,Under Review,No Risk Flag,Salary,11/30/2023,0.64
KYC_7063,CUSTOMER_1063,UsDCO4048A,Verified,Offshore Entity Link,Inheritance,07-11-2025,0.37
KYC_7064,CUSTOMER_1064,qpSlO8534v,Verified,Sanctions Watchlist Match,Inheritance,04/11/2026,0.18
KYC_7065,CUST_1065,fLWGg9215S,Verified,Incomplete KYC,Inheritance,03/31/2024,0.4
KYC_7066,CUST-A-1066,jhnCR4225p,Missing,High Cash Activity,Unknown,11/02/2025,0.27
KYC_7067,CUST_1067,XMqTO7479l,Missing,High Cash Activity,Cash Deposits,01/25/2025,0.61
KYC_7068,CUST_1068,msMSV3761f,Under Review,Unusual Beneficiary Pattern,Business Income,2025-08-11,0.7
KYC_7069,CUSTOMER_1069,sdTDK3315J,Missing,No Risk Flag,Cash Deposits,05/24/2024,0.95
KYC_7070,CUST_1070,lwaQQ3497W,Expired,Unusual Beneficiary Pattern,Business Income,14-09-2025,0.39
KYC_7071,CUST-A-1071,yXinE0485I,Missing,Sanctions Watchlist Match,Salary,2024-02-18,0.61
KYC_7072,CUSTOMER_1072,xoBnJ9209G,Under Review,Offshore Entity Link,Business Income,01/02/2024,0.38
KYC_7073,CUST-A-1073,vOdkC8396v,Under Review,High Cash Activity,Salary,09/14/2025,0.55
KYC_7074,CUST_1074,cJFnv6487Z,Missing,High Cash Activity,Cash Deposits,01/02/2026,0.31
KYC_7075,CUSTOMER_1075,BoPnO1431E,Under Review,Offshore Entity Link,Investment,20-07-2025,0.08
KYC_7076,CUST_1076,fqodH6462z,Expired,Politically Exposed Person,Investment,08-05-2024,0.78
KYC_7077,CUSTOMER_1077,maYMd5433d,Expired,High Cash Activity,Cash Deposits,28-11-2025,0.54
KYC_7078,CUSTOMER_1078,nYLTB0305Y,Expired,High Cash Activity,Investment,07-04-2024,0.78
KYC_7079,CUST-A-1079,AQznD9902e,Verified,No Risk Flag,Business Income,19-09-2024,0.93
KYC_7080,CUST-A-1080,ftVGc6900J,Expired,Sanctions Watchlist Match,Cash Deposits,09-11-2023,0.66
KYC_7081,CUST_1081,RFRjS7001g,Verified,Incomplete KYC,Inheritance,2024-01-15,0.68
KYC_7082,CUST-A-1082,BGvdh6055D,Under Review,Politically Exposed Person,Business Income,2025-03-16,0.6
KYC_7083,CUST-A-1083,ydNwg2456x,Missing,No Risk Flag,Investment,31-03-2024,0.78
KYC_7084,CUST_1084,wJpif3092S,Under Review,Politically Exposed Person,Inheritance,11-07-2024,0.82
KYC_7085,CUST_1085,hMqke8676o,Expired,Offshore Entity Link,Cash Deposits,01/27/2026,0.06
KYC_7086,CUSTOMER_1086,pPCKJ2904k,Expired,No Risk Flag,Unknown,05/22/2024,0.75
KYC_7087,CUST-A-1087,VHqdb0703e,Under Review,Incomplete KYC,Cash Deposits,11/04/2023,0.42
KYC_7088,CUST-A-1088,fgMps1118C,Under Review,Politically Exposed Person,Business Income,03/02/2024,0.56
KYC_7089,CUSTOMER_1089,Jifum9124M,Missing,Sanctions Watchlist Match,Inheritance,2025-12-26,0.62
KYC_7090,CUSTOMER_1090,KCkfR5887w,Verified,No Risk Flag,Cash Deposits,02/01/2025,0.86
KYC_7091,CUST_1091,KKANT7229E,Under Review,Politically Exposed Person,Unknown,12/15/2024,0.21
KYC_7092,CUST_1092,xokdu8153u,Missing,Incomplete KYC,Inheritance,2025-01-27,0.43
KYC_7093,CUSTOMER_1093,Qqoth1519w,Under Review,No Risk Flag,Salary,2026-04-04,0.37
KYC_7094,CUST_1094,VITQX4637g,Missing,Offshore Entity Link,Business Income,12/14/2024,0.73
KYC_7095,CUST_1095,RaSwO7637A,Not Available,Sanctions Watchlist Match,Business Income,2025-01-18,0.66
KYC_7096,CUST_1096,JAAnz7509o,Under Review,Unusual Beneficiary Pattern,Investment,12/19/2024,0.72
KYC_7097,CUST_1097,ARPnL1095O,Under Review,Offshore Entity Link,Investment,22-02-2026,0.36
KYC_7098,CUSTOMER_1098,HtWZh1583l,Not Available,Unusual Beneficiary Pattern,Salary,18-09-2025,0.76
KYC_7099,CUST_1099,hahpR7430X,Missing,Incomplete KYC,Cash Deposits,2024-06-18,0.14
KYC_7100,CUSTOMER_1100,bBwZq5151f,Not Available,Unusual Beneficiary Pattern,Business Income,08-03-2026,0.22
KYC_7101,CUST-A-1101,JwjWG9122C,Missing,Incomplete KYC,Investment,2024-04-07,0.94
KYC_7102,CUST_1102,pHqNl5446w,Expired,Sanctions Watchlist Match,Investment,12/17/2023,0.4
KYC_7103,CUSTOMER_1103,httgU8781A,Verified,Politically Exposed Person,Inheritance,11/14/2025,0.26
KYC_7104,CUST-A-1104,HxmDU5839F,Missing,High Cash Activity,Cash Deposits,2026-01-07,0.88
KYC_7105,CUST_1105,MdVmm3474R,Missing,No Risk Flag,Cash Deposits,18-04-2026,0.37
KYC_7106,CUST_1106,avXoj2770U,Missing,Sanctions Watchlist Match,Investment,2024-09-02,0.59
KYC_7107,CUST_1107,daPGG0819H,Missing,Unusual Beneficiary Pattern,Business Income,06-09-2024,0.68
KYC_7108,CUSTOMER_1108,gGjot6995Y,Missing,Offshore Entity Link,Business Income,2024-07-07,0.11
KYC_7109,CUST-A-1109,ZUYuz3390I,Missing,Politically Exposed Person,Business Income,2024-10-05,0.47
KYC_7110,CUSTOMER_1110,UDfHs2522E,Under Review,High Cash Activity,Unknown,13-09-2024,0.3
KYC_7111,CUST_1111,HDpuS4836A,Under Review,Sanctions Watchlist Match,Inheritance,27-12-2023,0.47
KYC_7112,CUST_1112,NhgDL4893j,Missing,Offshore Entity Link,Inheritance,07/22/2025,0.87
KYC_7113,CUST_1113,etJXf6789a,Verified,Unusual Beneficiary Pattern,Investment,10/13/2024,0.48
KYC_7114,CUST_1114,rhKaz1550q,Expired,High Cash Activity,Salary,03/23/2025,0.3
KYC_7115,CUST-A-1115,PtucI9770y,Under Review,Politically Exposed Person,Investment,2024-04-06,0.46
KYC_7116,CUSTOMER_1116,LqbUS5069V,Verified,Politically Exposed Person,Unknown,18-09-2025,0.39
KYC_7117,CUST-A-1117,mbAAd5400p,Expired,Offshore Entity Link,Unknown,09/10/2023,0.32
KYC_7118,CUSTOMER_1118,LgKvh8129t,Under Review,No Risk Flag,Cash Deposits,12/12/2023,0.18
KYC_7119,CUSTOMER_1119,gGbjb8573k,Expired,Politically Exposed Person,Cash Deposits,2026-02-17,0.84
KYC_7120,CUST_1120,teaup0000X,Under Review,High Cash Activity,Salary,05-03-2024,0.1
KYC_7121,CUSTOMER_1121,nRXAK4414B,Under Review,Politically Exposed Person,Investment,05/23/2025,0.09
KYC_7122,CUSTOMER_1122,lHbHB8064F,Expired,Politically Exposed Person,Salary,06/22/2024,0.3
KYC_7123,CUST_1123,AFbNs3220Z,Missing,Sanctions Watchlist Match,Salary,2023-09-16,0.16
KYC_7124,CUST_1124,kcVNL2438J,Expired,Incomplete KYC,Salary,30-10-2025,0.12
KYC_7125,CUST_1125,SCPNZ3998L,Missing,Politically Exposed Person,Salary,03/29/2026,0.34
KYC_7126,CUSTOMER_1126,FUqTv4534N,Expired,Offshore Entity Link,Inheritance,09-11-2023,0.72
KYC_7127,CUST-A-1127,ksvgx4150X,Expired,Offshore Entity Link,Inheritance,08/24/2024,0.74
KYC_7128,CUSTOMER_1128,GfhaF4421n,Missing,Sanctions Watchlist Match,Investment,2024-12-06,0.54
KYC_7129,CUST-A-1129,APFGp9893k,Expired,Incomplete KYC,Business Income,2025-12-14,0.84
KYC_7130,CUST_1130,UXbMt1250G,Verified,Incomplete KYC,Unknown,2025-06-19,0.36
KYC_7131,CUST-A-1131,iHOXb3036x,Verified,Sanctions Watchlist Match,Unknown,03/25/2026,0.18
KYC_7132,CUST-A-1132,Xpgzz5919P,Under Review,Politically Exposed Person,Cash Deposits,08/13/2024,0.65
KYC_7133,CUST-A-1133,EaNoU1211t,Missing,Offshore Entity Link,Inheritance,11/23/2025,0.25
KYC_7134,CUST-A-1134,CoFtP8575q,Missing,Unusual Beneficiary Pattern,Salary,01-03-2024,0.6
KYC_7135,CUSTOMER_1135,rhItC9216G,Missing,Incomplete KYC,Business Income,14-03-2026,0.76
KYC_7136,CUST_1136,BGSDa3724S,Expired,High Cash Activity,Cash Deposits,06/22/2025,0.49
KYC_7137,CUSTOMER_1137,XTBKs5414r,Verified,Unusual Beneficiary Pattern,Inheritance,07-02-2026,0.88
KYC_7138,CUSTOMER_1138,JJTYT6007P,Expired,High Cash Activity,,16-04-2024,0.17
KYC_7139,CUSTOMER_1139,OEjyu8161S,Expired,No Risk Flag,Salary,2025-05-27,0.17
KYC_7140,CUST_1140,rPLFt1630R,Verified,High Cash Activity,Cash Deposits,06/24/2024,0.18
KYC_7141,CUST_1141,QkTjY6360j,Verified,Offshore Entity Link,Unknown,2026-02-28,0.12
KYC_7142,CUSTOMER_1142,aoaNB3861f,Verified,Politically Exposed Person,Cash Deposits,11/17/2024,0.2
KYC_7143,CUST-A-1143,itxXg0476u,Missing,Offshore Entity Link,Business Income,25-02-2024,0.6
KYC_7144,CUST_1144,gYgEd7234q,Expired,No Risk Flag,Business Income,2024-08-19,0.08
KYC_7145,CUSTOMER_1145,BSZev5798X,Verified,Offshore Entity Link,Unknown,16-11-2024,0.65
KYC_7146,CUSTOMER_1146,uKsYY0100l,Missing,Unusual Beneficiary Pattern,Cash Deposits,2025-09-22,0.78
KYC_7147,CUST_1147,BNCkO1737Z,Under Review,Offshore Entity Link,Investment,2025-07-11,0.79
KYC_7148,CUST_1148,HOWnK5429L,Verified,No Risk Flag,Cash Deposits,22-02-2024,0.75
KYC_7149,CUSTOMER_1149,lwsvt4769P,Missing,Unusual Beneficiary Pattern,Business Income,05/21/2025,0.35
KYC_7150,CUSTOMER_1150,kDSeX5691k,Verified,Offshore Entity Link,Unknown,2025-10-03,0.89
KYC_7151,CUSTOMER_1151,CKJZT2291x,Missing,High Cash Activity,Salary,03/24/2025,0.49
KYC_7152,CUSTOMER_1152,XmGmE3582R,Under Review,Incomplete KYC,Salary,2025-11-21,0.73
KYC_7153,CUSTOMER_1153,QVJjN6816e,Not Available,Unusual Beneficiary Pattern,Business Income,27-06-2025,0.69
KYC_7154,CUST_1154,oTnkO4736r,Expired,Offshore Entity Link,Salary,04/24/2025,0.6
KYC_7155,CUST_1155,XLOdc2259x,Verified,Unusual Beneficiary Pattern,Unknown,04/08/2024,0.31
KYC_7156,CUST_1156,rmuMV5587j,Missing,Politically Exposed Person,Business Income,08/17/2024,0.61
KYC_7157,CUSTOMER_1157,XrrqC1765e,Missing,Politically Exposed Person,Investment,08/10/2025,0.7
KYC_7158,CUST-A-1158,eVTAV1754F,Expired,No Risk Flag,Cash Deposits,28-04-2024,0.71
KYC_7159,CUSTOMER_1159,mZnyX3192R,Under Review,Sanctions Watchlist Match,Cash Deposits,06/14/2024,0.55
KYC_7160,CUST-A-1160,PJpxA9955r,Under Review,Sanctions Watchlist Match,Unknown,29-05-2024,0.91
KYC_7161,CUSTOMER_1161,UWIcB3418V,Verified,High Cash Activity,Salary,11-10-2025,0.1
KYC_7162,CUST_1162,KbXpP5344x,Expired,Incomplete KYC,Investment,28-07-2024,0.54
KYC_7163,CUST-A-1163,qjIzO3452s,Under Review,Unusual Beneficiary Pattern,Inheritance,10/02/2023,0.39
KYC_7164,CUST_1164,Rhyng2646y,Verified,Offshore Entity Link,Business Income,10/21/2024,0.38
KYC_7165,CUST-A-1165,GcRZl1969u,Verified,Offshore Entity Link,Salary,08-07-2025,0.72
KYC_7166,CUST_1166,ZdcsS1212O,Missing,Politically Exposed Person,Inheritance,03/29/2026,0.36
KYC_7167,CUST_1167,qIJVb7238I,Expired,Politically Exposed Person,Business Income,12/13/2023,0.76
KYC_7168,CUST-A-1168,UidNo6732I,Verified,High Cash Activity,Investment,2023-11-16,0.19
KYC_7169,CUSTOMER_1169,yhpyO8922M,Expired,Politically Exposed Person,Unknown,2025-12-01,0.56
KYC_7170,CUST-A-1170,akihx0577z,Under Review,High Cash Activity,Investment,2025-12-13,0.11
KYC_7171,CUSTOMER_1171,cuuLY0468e,Expired,Unusual Beneficiary Pattern,Unknown,01/16/2025,0.14
KYC_7172,CUST_1172,ceFsT7270B,Expired,High Cash Activity,Inheritance,01/21/2026,0.24
KYC_7173,CUST_1173,Kztto5334p,Missing,Incomplete KYC,Inheritance,06/13/2024,0.46
KYC_7174,CUST-A-1174,NmCfJ1472o,Verified,Unusual Beneficiary Pattern,Cash Deposits,2023-09-24,0.45
KYC_7175,CUSTOMER_1175,PUbhg2245Q,Under Review,Unusual Beneficiary Pattern,Business Income,11-11-2023,0.06
KYC_7176,CUSTOMER_1176,rBXkz9008x,Expired,Sanctions Watchlist Match,Unknown,07/23/2024,0.81
KYC_7177,CUSTOMER_1177,QciLW6351R,Verified,Politically Exposed Person,Inheritance,27-06-2025,0.67
KYC_7178,CUST-A-1178,hDioN8827x,Under Review,Sanctions Watchlist Match,Inheritance,28-02-2025,0.68
KYC_7179,CUST_1179,vwxeD4645H,Verified,Incomplete KYC,,06/18/2024,0.49
KYC_7180,CUST_1180,QQEAT4274U,Missing,Incomplete KYC,,02-10-2023,0.79
KYC_7181,CUSTOMER_1181,LRyRJ3723B,Under Review,Politically Exposed Person,Salary,01-07-2025,0.7
KYC_7182,CUSTOMER_1182,OnZJN6520D,Under Review,Sanctions Watchlist Match,Investment,05/24/2025,0.64
KYC_7183,CUST_1183,judca1319X,Missing,High Cash Activity,Investment,07-08-2024,0.89
KYC_7184,CUST_1184,LrSBh8768e,Verified,Incomplete KYC,Salary,2025-07-27,0.83
KYC_7185,CUST_1185,KUGVy8252I,Expired,No Risk Flag,Investment,02/23/2024,0.16
KYC_7186,CUST-A-1186,oBHrH9248X,Under Review,Politically Exposed Person,Cash Deposits,30-09-2024,0.33
KYC_7187,CUST_1187,FFKDJ8852d,Expired,Offshore Entity Link,Unknown,11/09/2025,0.45
KYC_7188,CUSTOMER_1188,VskGo8518i,Expired,No Risk Flag,Business Income,08/17/2024,0.27
KYC_7189,CUST_1189,QQzRZ8888C,Verified,No Risk Flag,Inheritance,03/25/2024,0.45
KYC_7190,CUST_1190,jDxjF3259C,Verified,Unusual Beneficiary Pattern,Cash Deposits,19-10-2024,0.17
KYC_7191,CUSTOMER_1191,jAGUH8437w,Verified,No Risk Flag,Inheritance,04/23/2024,0.81
KYC_7192,CUSTOMER_1192,sjXMZ8943u,Under Review,Sanctions Watchlist Match,Salary,2025-10-23,0.12
KYC_7193,CUST-A-1193,uXDzE9651v,Under Review,Unusual Beneficiary Pattern,Cash Deposits,10-02-2024,0.37
KYC_7194,CUST-A-1194,OvzEW0650O,Under Review,Sanctions Watchlist Match,Business Income,21-08-2024,0.91
KYC_7195,CUST-A-1195,VsbIM6083n,Verified,Sanctions Watchlist Match,Cash Deposits,01/15/2026,0.07
KYC_7196,CUST-A-1196,NfGXV5716r,Under Review,Incomplete KYC,,2025-03-16,0.81
KYC_7197,CUST_1197,oFYMa9964q,Under Review,Offshore Entity Link,Salary,11/02/2023,0.14
KYC_7198,CUST_1198,erFPj8402I,Missing,Incomplete KYC,Unknown,2024-08-20,0.64
KYC_7199,CUSTOMER_1199,wfUbf9034i,Missing,Unusual Beneficiary Pattern,Inheritance,10/03/2024,0.17
KYC_7200,CUSTOMER_1200,lgqMp7352f,Expired,Offshore Entity Link,Business Income,03/05/2025,0.38
KYC_7201,CUST-A-1201,LYZHH1514e,Under Review,Unusual Beneficiary Pattern,Inheritance,2026-02-25,0.7
KYC_7202,CUST-A-1202,amuxL5437g,Verified,High Cash Activity,Cash Deposits,13-11-2023,0.57
KYC_7203,CUSTOMER_1203,JtLCZ8258N,Expired,No Risk Flag,,15-01-2024,0.06
KYC_7204,CUST-A-1204,xWxYC5986L,Expired,Sanctions Watchlist Match,Unknown,2024-09-30,0.28
KYC_7205,CUST-A-1205,Ehshr8873o,Expired,Incomplete KYC,Business Income,2023-09-27,0.39
KYC_7206,CUST_1206,TFSht1287I,Verified,High Cash Activity,Business Income,17-08-2025,0.29
KYC_7207,CUST_1207,ERChP3616A,Not Available,Offshore Entity Link,Unknown,2026-01-04,0.48
KYC_7208,CUSTOMER_1208,fWUkp8391x,Verified,Sanctions Watchlist Match,Salary,2024-05-10,0.13
KYC_7209,CUST_1209,PcNfK8565J,Expired,Sanctions Watchlist Match,Business Income,2025-08-08,0.19
KYC_7210,CUST-A-1210,XKGSU8600p,Under Review,High Cash Activity,Inheritance,07/11/2025,0.55
KYC_7211,CUST-A-1211,FMkrJ1705m,Expired,Offshore Entity Link,Business Income,01-09-2024,0.48
KYC_7212,CUST_1212,GEsFp0910o,Under Review,Incomplete KYC,Business Income,02/15/2025,0.34
KYC_7213,CUST-A-1213,LaJwJ2422e,Missing,Sanctions Watchlist Match,Business Income,14-08-2024,0.79
KYC_7214,CUST_1214,DjrBn0255e,Verified,Sanctions Watchlist Match,Business Income,02/09/2025,0.11
KYC_7215,CUST-A-1215,aMIjR3394l,Verified,Sanctions Watchlist Match,Cash Deposits,11/02/2025,0.23
KYC_7216,CUST-A-1216,yyEMA3570Y,Under Review,Politically Exposed Person,Cash Deposits,2026-01-26,0.25
KYC_7217,CUSTOMER_1217,sIPhb1015j,Verified,Politically Exposed Person,Unknown,2026-03-24,0.55
KYC_7218,CUSTOMER_1218,iFLfs6236F,Under Review,High Cash Activity,Inheritance,2025-12-23,0.33
KYC_7219,CUST-A-1219,ULOpS2961Y,Missing,High Cash Activity,Cash Deposits,2023-11-28,0.79
KYC_7220,CUSTOMER_1220,AauGC9987u,Expired,Unusual Beneficiary Pattern,Cash Deposits,03/21/2026,0.83
KYC_7221,CUST-A-1221,VxXIy8618J,Under Review,Politically Exposed Person,Salary,08-04-2024,0.78
KYC_7222,CUSTOMER_1222,QVVSE5330G,Expired,Incomplete KYC,,05/27/2024,0.26
KYC_7223,CUST_1223,AWvwN3127N,Missing,Offshore Entity Link,Investment,09-09-2023,0.24
KYC_7224,CUSTOMER_1224,bEpxj5457B,Verified,Sanctions Watchlist Match,Salary,2023-09-12,0.15
KYC_7225,CUSTOMER_1225,AIkLG3255f,Missing,High Cash Activity,Inheritance,11/12/2024,0.56
KYC_7226,CUSTOMER_1226,BOVYm9284D,Under Review,No Risk Flag,Investment,11-01-2025,0.63
KYC_7227,CUST-A-1227,oDkXS8952s,Expired,Incomplete KYC,Salary,12/11/2023,0.07
KYC_7228,CUSTOMER_1228,CWHvZ5996o,Verified,Incomplete KYC,Salary,2025-09-27,0.14
KYC_7229,CUST-A-1229,VXnpf8059d,Under Review,Incomplete KYC,Cash Deposits,08-01-2026,0.15
KYC_7230,CUST_1230,MYkfx0067K,Missing,Politically Exposed Person,Business Income,16-03-2024,0.53
KYC_7231,CUSTOMER_1231,btykj0816J,Verified,Incomplete KYC,Investment,09/18/2025,0.73
KYC_7232,CUSTOMER_1232,EuKeX0747M,Missing,Offshore Entity Link,Investment,2026-01-27,0.5
KYC_7233,CUST-A-1233,eUlgB7371j,Under Review,Offshore Entity Link,Cash Deposits,06/04/2024,0.35
KYC_7234,CUSTOMER_1234,PuJvC3207I,Under Review,Sanctions Watchlist Match,Cash Deposits,03-06-2024,0.28
KYC_7235,CUSTOMER_1235,kcvcl7565Q,Verified,Unusual Beneficiary Pattern,Unknown,12/05/2024,0.45
KYC_7236,CUSTOMER_1236,JMFjD3392W,Missing,Politically Exposed Person,Inheritance,24-10-2024,0.88
KYC_7237,CUST-A-1237,HUIQC9904w,Expired,Incomplete KYC,Business Income,2025-06-14,0.15
KYC_7238,CUST_1238,QBapa1082u,Expired,High Cash Activity,Salary,06/22/2025,0.41
KYC_7239,CUSTOMER_1239,pBVbT6511O,Expired,Unusual Beneficiary Pattern,Cash Deposits,06/01/2025,0.13
KYC_7240,CUST_1240,loeye2484t,Missing,Sanctions Watchlist Match,Business Income,09/03/2023,0.85
KYC_7241,CUST-A-1241,xkXrc6997V,Expired,Politically Exposed Person,Unknown,04/02/2026,0.75
KYC_7242,CUSTOMER_1242,pUTCC0713t,Verified,Sanctions Watchlist Match,Salary,2024-12-24,0.37
KYC_7243,CUST_1243,OZlXn8369a,Expired,Unusual Beneficiary Pattern,Cash Deposits,12/13/2024,0.91
KYC_7244,CUST-A-1244,lyKYk7169d,Missing,High Cash Activity,Investment,05/14/2025,0.55
KYC_7245,CUST_1245,EZbRU3276Z,Verified,Offshore Entity Link,Salary,2024-07-06,0.91
KYC_7246,CUST-A-1246,oGqdL4275D,Expired,Unusual Beneficiary Pattern,Investment,15-08-2024,0.27
KYC_7247,CUST-A-1247,YsCyj4437k,Expired,Offshore Entity Link,Business Income,10/02/2023,0.3
KYC_7248,CUST_1248,tzuHE3507h,Missing,Unusual Beneficiary Pattern,Investment,26-07-2025,0.33
